HCG;HCG;OC;OC;C1SA;C1SA;C1SP;C1SP;C1IA;C1IA;C1IP;C1IP;C2SA;C2SA;C2SP;C2SP;C2IA;C2IA;C2IP;C2IP;C3SA;C3SA;C3SP;C3SP;C3IA;C3IA;C3IP;C3IP;C4SA;C4SA;C4SP;C4SP;C4IA;C4IA;C4IP;C4IP;C5SA;C5SA;C5SP;C5SP;C5IA;C5IA;C5IP;C5IP;C6SA;C6SA;C6SP;C6SP;C6IA;C6IA;C6IP;C6IP;C7SA;C7SA;C7SP;C7SP;C7IA;C7IA;C7IP;C7IP;T1SA;T1SA;T1SP;T1SP;T1IA;T1IA;T1IP;T1IP
xvel;xvel;xvel;xvel;xvel;xvel;xvel;xvel;xvel;xvel;xvel;xvel;xvel;xvel;xvel;xvel;xvel;xvel;xvel;xvel;xvel;xvel;xvel;xvel;xvel;xvel;xvel;xvel;xvel;xvel;xvel;xvel;xvel;xvel;xvel;xvel;xvel;xvel;xvel;xvel;xvel;xvel;xvel;xvel;xvel;xvel;xvel;xvel;xvel;xvel;xvel;xvel;xvel;xvel;xvel;xvel;xvel;xvel;xvel;xvel;xvel;xvel;xvel;xvel;xvel;xvel;xvel;xvel
time[ms];x_vel;time[ms];x_vel;time[ms];x_vel;time[ms];x_vel;time[ms];x_vel;time[ms];x_vel;time[ms];x_vel;time[ms];x_vel;time[ms];x_vel;time[ms];x_vel;time[ms];x_vel;time[ms];x_vel;time[ms];x_vel;time[ms];x_vel;time[ms];x_vel;time[ms];x_vel;time[ms];x_vel;time[ms];x_vel;time[ms];x_vel;time[ms];x_vel;time[ms];x_vel;time[ms];x_vel;time[ms];x_vel;time[ms];x_vel;time[ms];x_vel;time[ms];x_vel;time[ms];x_vel;time[ms];x_vel;time[ms];x_vel;time[ms];x_vel;time[ms];x_vel;time[ms];x_vel;time[ms];x_vel;time[ms];x_vel
millisecond;millimeter / millisecond;millisecond;millimeter / millisecond;millisecond;millimeter / millisecond;millisecond;millimeter / millisecond;millisecond;millimeter / millisecond;millisecond;millimeter / millisecond;millisecond;millimeter / millisecond;millisecond;millimeter / millisecond;millisecond;millimeter / millisecond;millisecond;millimeter / millisecond;millisecond;millimeter / millisecond;millisecond;millimeter / millisecond;millisecond;millimeter / millisecond;millisecond;millimeter / millisecond;millisecond;millimeter / millisecond;millisecond;millimeter / millisecond;millisecond;millimeter / millisecond;millisecond;millimeter / millisecond;millisecond;millimeter / millisecond;millisecond;millimeter / millisecond;millisecond;millimeter / millisecond;millisecond;millimeter / millisecond;millisecond;millimeter / millisecond;millisecond;millimeter / millisecond;millisecond;millimeter / millisecond;millisecond;millimeter / millisecond;millisecond;millimeter / millisecond;millisecond;millimeter / millisecond;millisecond;millimeter / millisecond;millisecond;millimeter / millisecond;millisecond;millimeter / millisecond;millisecond;millimeter / millisecond;millisecond;millimeter / millisecond;millisecond;millimeter / millisecond
0.0;-0.00011793003086241139;0.0;-0.00015627116913721005;0.0;0.003263273835574244;0.0;0.0017811717585188333;0.0;-0.005982267762954744;0.0;0.003638880927556226;0.0;0.005989318954436946;0.0;0.01221465126068055;0.0;0.0065648013079769515;0.0;0.008548933633412999;0.0;0.0019466610470203222;0.0;0.003651978162911339;0.0;0.020125729692715328;0.0;0.014114649141860357;0.0;0.0022658967322834378;0.0;-0.0036958542608243068;0.0;0.006792295783218968;0.0;0.010792155237742492;0.0;0.01220523616404995;0.0;0.012758651237213436;0.0;-0.00692014519711387;0.0;0.020448298357638037;0.0;0.021658053851364767;0.0;0.016224575867094825;0.0;0.020686447513105128;0.0;-0.011590955883961942;0.0;-0.0034409046870882056;0.0;0.006433236441202066;0.0;-0.004380375914155991;0.0;-0.0125663966549039;0.0;-0.032247353661678795;0.0;-0.03271343676584556;0.0;-0.030746920150945836;0.0;-0.031112223708564174
0.0666556185395848;-0.0001885965445586322;0.0666556185395848;-0.00024948787095322724;0.0666556185395848;0.009665143143710274;0.0666556185395848;0.003309062236922852;0.0666556185395848;0.009697342522080297;0.0666556185395848;-0.0021607390855961483;0.0666556185395848;0.0059500390608104295;0.0666556185395848;-0.002016410808585752;0.0666556185395848;0.006512679971011541;0.0666556185395848;0.0036839242508916875;0.0666556185395848;0.0035341234464328734;0.0666556185395848;0.0001980285946248466;0.0666556185395848;0.015737164110103927;0.0666556185395848;0.019448892789862365;0.0666556185395848;0.0033524918697178576;0.0666556185395848;0.000946393245910406;0.0666556185395848;0.00709816222189378;0.0666556185395848;0.008416347463559008;0.0666556185395848;0.009495117863471325;0.0666556185395848;0.008331473263593259;0.0666556185395848;0.0021778141802555597;0.0666556185395848;0.015492005348186035;0.0666556185395848;0.013951669771920885;0.0666556185395848;0.022002362657893085;0.0666556185395848;0.01389804542017057;0.0666556185395848;-0.0012774407963393238;0.0666556185395848;-0.0031869442886172305;0.0666556185395848;-0.006121651406551552;0.0666556185395848;-0.0011560765000942354;0.0666556185395848;-0.005753274406220038;0.0666556185395848;-0.03224736451623778;0.0666556185395848;-0.032713440729446694;0.0666556185395848;-0.030746930851139605;0.0666556185395848;-0.031112225033962042
0.13331123707915538;-0.0002590724145775642;0.13331123707915538;-0.0003421912990271944;0.13331123707915538;0.00854512520111498;0.13331123707915538;0.002162489389013694;0.13331123707915538;0.011546307238919569;0.13331123707915538;-0.0003692525664546007;0.13331123707915538;0.00399479470069715;0.13331123707915538;-0.00837588828218046;0.13331123707915538;0.008319021170522344;0.13331123707915538;0.004187695451009273;0.13331123707915538;0.007310051620141617;0.13331123707915538;0.0018112733547033266;0.13331123707915538;0.015383187416026917;0.13331123707915538;0.020059416452642743;0.13331123707915538;0.004283251099655646;0.13331123707915538;0.005826151617299673;0.13331123707915538;0.008859190692141809;0.13331123707915538;0.008329096361286833;0.13331123707915538;0.008127924513900014;0.13331123707915538;0.008379741876282225;0.13331123707915538;0.009619386923099722;0.13331123707915538;0.01216005099709541;0.13331123707915538;0.0077397648973109145;0.13331123707915538;0.016985674913141357;0.13331123707915538;0.0049089663735820055;0.13331123707915538;0.0024597711723007244;0.13331123707915538;-0.0012776914412385829;0.13331123707915538;-0.005476107587805169;0.13331123707915538;-0.006853746749205764;0.13331123707915538;-0.003937981213728877;0.13331123707915538;-0.03224737537068149;0.13331123707915538;-0.03271344469291592;0.13331123707915538;-0.030746941551271598;0.13331123707915538;-0.031112226359285112
0.19996685561874017;-0.00032935630489621255;0.19996685561874017;-0.0004343778563579432;0.19996685561874017;-0.00014949306772933484;0.19996685561874017;-0.001677289313857677;0.19996685561874017;-0.0005322982059571546;0.19996685561874017;0.009066538646368208;0.19996685561874017;0.00011015887416345425;0.19996685561874017;-0.006808617420023451;0.19996685561874017;0.011996848935289833;0.19996685561874017;0.010097871426585463;0.19996685561874017;0.01328978224600333;0.19996685561874017;0.00852722313193977;0.19996685561874017;0.01909207384295706;0.19996685561874017;0.015913116495435226;0.19996685561874017;0.0050570823304868975;0.19996685561874017;0.010945085319685922;0.19996685561874017;0.012085578909444405;0.19996685561874017;0.010546440041662051;0.19996685561874017;0.008113067277986073;0.19996685561874017;0.012934820820310488;0.19996685561874017;0.015392965142225781;0.19996685561874017;0.010463818602666024;0.19996685561874017;0.0030328124761408682;0.19996685561874017;0.0010988654006477694;0.19996685561874017;-0.00629621187996071;0.19996685561874017;-0.00042540643897476076;0.19996685561874017;0.002298454076236908;0.19996685561874017;0.008462375977940619;0.19996685561874017;-0.021535911456792414;0.19996685561874017;-0.00715554165725641;0.19996685561874017;-0.03224738622500909;0.19996685561874017;-0.03271344865625231;0.19996685561874017;-0.030746952251341386;0.19996685561874017;-0.031112227684532857
0.26662247415831075;-0.00039870291579599044;0.26662247415831075;-0.0005248680462251364;0.26662247415831075;0.0030716908531451506;0.26662247415831075;0.0027964415044861714;0.26662247415831075;0.001701741834997396;0.26662247415831075;0.0012420779498299953;0.26662247415831075;-0.0016345408188762978;0.26662247415831075;0.002204334447790895;0.26662247415831075;0.009547150418046064;0.26662247415831075;0.006331849434889674;0.26662247415831075;0.0036338710601921485;0.26662247415831075;0.006335095810152383;0.26662247415831075;0.016124586607417113;0.26662247415831075;0.011123434878728264;0.26662247415831075;0.008580884997969034;0.26662247415831075;0.01012618391021649;0.26662247415831075;0.018567934349462974;0.26662247415831075;0.010817855130424558;0.26662247415831075;0.008937949959246499;0.26662247415831075;0.006693169508020287;0.26662247415831075;0.007196410299673998;0.26662247415831075;0.008153379630927942;0.26662247415831075;0.005691727587007653;0.26662247415831075;0.0032410427829802028;0.26662247415831075;0.009523110857338122;0.26662247415831075;0.0008079030174170092;0.26662247415831075;0.0038802840991838568;0.26662247415831075;0.008081240367523381;0.26662247415831075;-0.021907757121025447;0.26662247415831075;-0.00368869228624208;0.26662247415831075;-0.03224739707910338;0.26662247415831075;-0.03271345261932231;0.26662247415831075;-0.030746962951284346;0.26662247415831075;-0.03111222900962785
0.33327809269789554;-0.0004677005780732085;0.33327809269789554;-0.0006146846094575455;0.33327809269789554;0.006196840394117848;0.33327809269789554;0.006723786682660536;0.33327809269789554;0.0012128983553444752;0.33327809269789554;-0.0015509957736208348;0.33327809269789554;-0.000577702239206941;0.33327809269789554;0.00662003469320286;0.33327809269789554;0.007664048687670762;0.33327809269789554;0.0036828086325345153;0.33327809269789554;0.002230895748897039;0.33327809269789554;0.005504121312258731;0.33327809269789554;0.013251215303043434;0.33327809269789554;0.010541563032093335;0.33327809269789554;0.008943967646276559;0.33327809269789554;0.008219603428876888;0.33327809269789554;0.017513313921874937;0.33327809269789554;0.009883272807703458;0.33327809269789554;0.009437412451760361;0.33327809269789554;0.004852816230711093;0.33327809269789554;0.0024741844545694185;0.33327809269789554;0.00895714161710557;0.33327809269789554;0.00816764570915784;0.33327809269789554;0.005634768153654955;0.33327809269789554;0.013480387876164807;0.33327809269789554;0.0038351890211057085;0.33327809269789554;0.0031618438612843495;0.33327809269789554;0.006097510914463818;0.33327809269789554;-0.013839174110958667;0.33327809269789554;-0.0022461948025378456;0.33327809269789554;-0.03224740793308497;0.33327809269789554;-0.0327134565822628;0.33327809269789554;-0.030746973651168703;0.33327809269789554;-0.03111223033465107
0.39993371123748034;-0.0005363515493505525;0.39993371123748034;-0.0007038315071483434;0.39993371123748034;0.009183793617675611;0.39993371123748034;0.010073906635970464;0.39993371123748034;-0.0020572154656412047;0.39993371123748034;0.0007629193226157743;0.39993371123748034;0.0032814743105545156;0.39993371123748034;0.0063986629921826904;0.39993371123748034;0.0063707609652675756;0.39993371123748034;0.0021880722227598202;0.39993371123748034;0.009160316295677977;0.39993371123748034;0.006069648531150219;0.39993371123748034;0.010495702796542026;0.39993371123748034;0.014182258776124983;0.39993371123748034;0.006127278826261962;0.39993371123748034;0.005242981432638604;0.39993371123748034;0.008887890917695419;0.39993371123748034;0.007745950138501248;0.39993371123748034;0.009607537123547748;0.39993371123748034;0.00746477623185725;0.39993371123748034;0.0012857024167214207;0.39993371123748034;0.012886511952185683;0.39993371123748034;0.010434136861517692;0.39993371123748034;0.008217427766783799;0.39993371123748034;0.0054454156912399215;0.39993371123748034;0.008647305531371961;0.39993371123748034;0.00014331060855560934;0.39993371123748034;0.002556752758774745;0.39993371123748034;0.0026446127301704148;0.39993371123748034;-0.002857552902106478;0.39993371123748034;-0.03224741878695433;0.39993371123748034;-0.03271346054507433;0.39993371123748034;-0.03074698435099473;0.39993371123748034;-0.03111223165960283
